3,1394/06/16,40742799.88
3,1394/06/17,40739517.52
3,1394/06/18,40741694.52
3,1394/06/19,40748232.78
3,1394/06/20,40743124.01
3,1394/06/21,40722547.96
3,1394/06/22,40726618.85
3,1394/06/23,40749365.54
3,1394/06/24,40766981.2
3,1394/06/25,40778722.46
3,1394/06/26,40722300.42
3,1394/06/27,40657649.33
3,1394/06/28,40590338.02
3,1394/06/29,40604196.64
3,1394/06/30,40612296.59
3,1394/06/31,40602199.21
3,1394/07/01,40612671.01
3,1394/07/02,40606549.53
3,1394/07/03,40592332.82
3,1394/07/04,40566374.01
3,1394/07/05,40550814.9
3,1394/07/06,40567484.53
3,1394/07/07,40586982.35
3,1394/07/08,40609961.67
3,1394/07/09,40623588.98
3,1394/07/10,40631449.8
3,1394/07/11,40629832.76
3,1394/07/12,40632191.97
3,1394/07/13,40646636.56
3,1394/07/14,40659016.61
3,1394/07/15,40656580.45
3,1394/07/16,40653824.31
3,1394/07/17,40644668.38
3,1394/07/18,40629194.73
3,1394/07/19,40614484.91
3,1394/07/20,40616399.33
3,1394/07/21,40607018.6
3,1394/07/22,40589558.34
3,1394/07/23,40571543.06
3,1394/07/24,40545410.03
3,1394/07/25,40501419.71
3,1394/07/26,40459615.85
3,1394/07/27,40495515.4
3,1394/07/28,40452764.66
3,1394/07/29,40442785.17
3,1394/07/30,40443203.69
3,1394/08/01,40411897.66
3,1394/08/02,40381464.93
3,1394/08/03,40349586.81
3,1394/08/04,40323015.83
3,1394/08/05,40306988.2
3,1394/08/06,40281777.17
3,1394/08/07,40246660.3
3,1394/08/08,40223888.37
3,1394/08/09,40183604.14
3,1394/08/10,40186660.67
3,1394/08/11,40206584.96
3,1394/08/12,40227843.56
3,1394/08/13,40247572.9
3,1394/08/14,40257892.77
3,1394/08/15,40274018.87
3,1394/08/16,40284070.15
3,1394/08/17,40302018.7
3,1394/08/18,40330767.18
3,1394/08/19,40360948.36
3,1394/08/20,40392833.47
3,1394/08/21,40415810.28
3,1394/08/22,40438532.61
3,1394/08/23,40445601.27
3,1394/08/24,40464032.81
3,1394/08/25,40481445.6
3,1394/08/26,40514991.94
3,1394/08/27,40543421.83
3,1394/08/28,40584123.59
3,1394/08/29,40593691.7
3,1394/08/30,40565726.54
3,1394/09/01,40557042.87
3,1394/09/02,40568022.34
3,1394/09/03,40590397.04
3,1394/09/04,40608426.89
3,1394/09/05,40625245.73
3,1394/09/06,40628765.98
3,1394/09/07,40616815.91
3,1394/09/08,40610022.5
3,1394/09/09,40621328.25
3,1394/09/10,40599701.87
3,1394/09/11,40567000.97
3,1394/09/12,40528684.84
3,1394/09/13,40488467.56
3,1394/09/14,40448746.15
3,1394/09/15,40428249.9
3,1394/09/16,40409803.75
3,1394/09/17,40388511.91
3,1394/09/18,40367900.04
3,1394/09/19,40348334.46
3,1394/09/20,40316743.54
3,1394/09/21,40274983.4
3,1394/09/22,40234972.01
3,1394/09/23,40214957.46
3,1394/09/24,40196777.39
3,1394/09/25,40175932.21
3,1394/09/26,40144973.15
3,1394/09/27,40113818.7
3,1394/09/28,40061904.64
3,1394/09/29,40018895.74
3,1394/09/30,40104110.8
3,1394/10/01,40110735.29
3,1394/10/02,40114982.63
3,1394/10/03,40116822.62
3,1394/10/04,40116663.5
3,1394/10/05,40109291.56
3,1394/10/06,40114148.33
3,1394/10/07,40117930
3,1394/10/08,40111572.66
3,1394/10/09,40106265.12
3,1394/10/10,40095043.27
3,1394/10/11,40081539.22
3,1394/10/12,40064850.43
3,1394/10/13,40052242.63
3,1394/10/14,40049192.4
3,1394/10/15,40032145.06
3,1394/10/16,40022226.74
3,1394/10/17,40011924.53
3,1394/10/18,39993217.67
3,1394/10/19,39967802.37
3,1394/10/20,39951823.96
3,1394/10/21,39953377.34
3,1394/10/22,39952607.83
3,1394/10/23,39945688.4
3,1394/10/24,39943664.07
3,1394/10/25,39933359.21
3,1394/10/26,39921380
3,1394/10/27,39914475.8
3,1394/10/28,39918691.12
3,1394/10/29,39931465.63
3,1394/10/30,39833721.01
3,1394/11/01,39832379.14
3,1394/11/02,39810104.41
3,1394/11/03,39789792.32
3,1394/11/04,39785673.89
3,1394/11/05,39778317.9
3,1394/11/06,39768421.83
3,1394/11/07,39766725.19
3,1394/11/08,39774625.7
3,1394/11/09,39777012.09
3,1394/11/10,39775137.26
3,1394/11/11,39783616.74
3,1394/11/12,39798760.29
3,1394/11/13,39816435.33
3,1394/11/14,39831937.23
3,1394/11/15,39849944.74
3,1394/11/16,39861457.88
3,1394/11/17,39876253.57
3,1394/11/18,39945966.76
3,1394/11/19,40012168.08
3,1394/11/20,40043358.29
3,1394/11/21,40089026.3
3,1394/11/22,40129790.48
3,1394/11/23,40161741.37
3,1394/11/24,40172525.5
3,1394/11/25,40210317.23
3,1394/11/26,40250862.7
3,1394/11/27,40298540.91
3,1394/11/28,40363698.18
3,1394/11/29,40448918.35
3,1394/11/30,40515006.74
3,1394/12/01,40575996.86
3,1394/12/02,40672611.22
3,1394/12/03,40777108.16
3,1394/12/04,40862440.11
3,1394/12/05,40968558.54
3,1394/12/06,41091354.26
3,1394/12/07,41204475.53
3,1394/12/08,41315732.72
3,1394/12/09,41443089.96
3,1394/12/10,41586584.5
3,1394/12/11,41734274.81
3,1394/12/12,41897926.44
3,1394/12/13,42065047.01
3,1394/12/14,42225101.21
3,1394/12/15,42417390.03
3,1394/12/16,42633395.04
3,1394/12/17,42863309.8
3,1394/12/18,43073218.04
3,1394/12/19,43314158.71
3,1394/12/20,43638983.09
3,1394/12/21,44000367.28
3,1394/12/22,44410088.6
3,1394/12/23,44804295.05
3,1394/12/24,45219189.17
3,1394/12/25,45660507.87
3,1394/12/26,46216014.4
3,1394/12/27,46797487.77
3,1394/12/28,47342472.53
3,1394/12/29,47847614.76
3,1395/01/01,48382276.06
3,1395/01/02,48857507.78
3,1395/01/03,49292064.88
3,1395/01/04,49699142.5
3,1395/01/05,50080602.49
3,1395/01/06,50433974.64
3,1395/01/07,50727130.57
3,1395/01/08,51009266.8
3,1395/01/09,51273123.27
3,1395/01/10,51516207.95
3,1395/01/11,51721733.17
3,1395/01/12,51923883.85
3,1395/01/13,52114563.66
3,1395/01/14,52260460.21
3,1395/01/15,52398424.32
3,1395/01/16,52486897.95
3,1395/01/17,52547769.64
3,1395/01/18,52576335.97
3,1395/01/19,52561773.05
3,1395/01/20,52522434.41
3,1395/01/21,52421822.46
3,1395/01/22,52267724.48
3,1395/01/23,52068559.52
3,1395/01/24,51881309.27
3,1395/01/25,51674659.07
3,1395/01/26,51431425.21
3,1395/01/27,51140646.91
3,1395/01/28,50722069.72
3,1395/01/29,50330410.52
3,1395/01/30,49959073.06
3,1395/01/31,49590265.93
3,1395/02/01,49299549.13
3,1395/02/02,49011746.44
3,1395/02/03,48738282.94
3,1395/02/04,48485291.36
3,1395/02/05,48253523.88
3,1395/02/06,48056431.35
3,1395/02/07,47869522.91
3,1395/02/08,47716242.98
3,1395/02/09,47570659.84
3,1395/02/10,47432520.53
3,1395/02/11,47288389.22
3,1395/02/12,47140514.65
3,1395/02/13,47028518.34
3,1395/02/14,46934395.71
3,1395/02/15,46860895.25
3,1395/02/16,46793385.5
3,1395/02/17,46739113.51
3,1395/02/18,46686486.17
3,1395/02/19,46634987.61
3,1395/02/20,46605210.63
3,1395/02/21,46567703.29
3,1395/02/22,46533810.23
3,1395/02/23,46506029.16
3,1395/02/24,46481311.27
3,1395/02/25,46436293.96
3,1395/02/26,46332376.49
3,1395/02/27,46325361.61
3,1395/02/28,46319250.16
3,1395/02/29,46338456.21
3,1395/02/30,46359880.09
3,1395/02/31,46314139.04
3,1395/03/01,46305222.77
3,1395/03/02,46290603.34
3,1395/03/03,46299250.96
3,1395/03/04,46314768.43
3,1395/03/05,46349151.09
3,1395/03/06,46392512.8
3,1395/03/07,46418903.92
3,1395/03/08,46440214.82
3,1395/03/09,46466846.82
3,1395/03/10,46515575.28
3,1395/03/11,46564469.12
3,1395/03/12,46616741.12
3,1395/03/13,46674500.41
3,1395/03/14,46723414.9
3,1395/03/15,46764595.89
3,1395/03/16,46792164.2
3,1395/03/17,46832819.46
3,1395/03/18,46877381.6
3,1395/03/19,46905495.78
3,1395/03/20,46946420.31
3,1395/03/21,46981224.36
3,1395/03/22,47020370.27
3,1395/03/23,47077307.44
3,1395/03/24,47140511.5
3,1395/03/25,47187056.2
3,1395/03/26,47167091.17
3,1395/03/27,47219591.44
3,1395/03/28,47233130.01
3,1395/03/29,47228723.84
3,1395/03/30,47240734.29
3,1395/03/31,47317983.14
3,1395/04/01,47383710.34
3,1395/04/02,47446288.13
3,1395/04/03,47497098.02
3,1395/04/04,47529952.78
3,1395/04/05,47568126.65
3,1395/04/06,47625741.26
3,1395/04/07,47688654.17
3,1395/04/08,47752796.04
3,1395/04/09,47823039.24
3,1395/04/10,47883597.41
3,1395/04/11,47935745.64
3,1395/04/12,47980019.84
3,1395/04/13,48029499.46
3,1395/04/14,48095531.77
3,1395/04/15,48207474.82
3,1395/04/16,48315201.06
3,1395/04/17,48412346.26
3,1395/04/18,48507451.87
3,1395/04/19,48571420.04
3,1395/04/20,48658546.68
3,1395/04/21,48738386.03
3,1395/04/22,48806910.15
3,1395/04/23,48883488.27
3,1395/04/24,48964315.49
3,1395/04/25,49031324.26
3,1395/04/26,49008515.34
3,1395/04/27,49069773.48
3,1395/04/28,49132263.11
3,1395/04/29,49200513.91
3,1395/04/30,49196410.14
3,1395/04/31,49238011.99
3,1395/05/01,49276323.28
3,1395/05/02,49317487.35
3,1395/05/03,49379143.77
3,1395/05/04,49439400.17
3,1395/05/05,49498714.21
3,1395/05/06,49568695.71
3,1395/05/07,49637753.02
3,1395/05/08,49688890.74
3,1395/05/09,49733555.71
3,1395/05/10,49777477.25
3,1395/05/11,49829033.07
3,1395/05/12,49881346.79
3,1395/05/13,49925885.25
3,1395/05/14,49939504.73
3,1395/05/15,49946593.65
3,1395/05/16,49990486.33
3,1395/05/17,50008379.93
3,1395/05/18,50044934.48
3,1395/05/19,50058574.43
3,1395/05/20,50102444.77
3,1395/05/21,50143133.27
3,1395/05/22,50175932.46
3,1395/05/23,50210869.68
3,1395/05/24,50245650.1
3,1395/05/25,50290288.19
3,1395/05/26,50263106.79
3,1395/05/27,50326631.11
3,1395/05/28,50382688.69
3,1395/05/29,50410831.16
3,1395/05/30,50405364.25
3,1395/05/31,50414231.12
3,1395/06/01,50448940.61
3,1395/06/02,50482602.59
3,1395/06/03,50530481.86
3,1395/06/04,50568151.79
3,1395/06/05,50591568.51
3,1395/06/06,50611304.55
3,1395/06/07,50633314
3,1395/06/08,50669572.95
3,1395/06/09,50709106.68
3,1395/06/10,50752351.81
3,1395/06/11,50796196.66
3,1395/06/12,50838326.6
3,1395/06/13,50869228.54
3,1395/06/14,50900458.11
3,1395/06/15,50905573.89
3,1395/06/16,50945772.71
3,1395/06/17,50994238.48
3,1395/06/18,51044038.54
3,1395/06/19,51060804.77
3,1395/06/20,51087776.13
3,1395/06/21,51126287.86
3,1395/06/22,51159175.7
3,1395/06/23,51200177.02
3,1395/06/24,51238249.33
3,1395/06/25,51278126.31
3,1395/06/26,51295386.94
3,1395/06/27,51278754.24
3,1395/06/28,51283570.24
3,1395/06/29,51319747.79
3,1395/06/30,51321785.03
3,1395/06/31,51339073.46
3,1395/07/01,51378901.2
3,1395/07/02,51390033.83
3,1395/07/03,51393885.2
3,1395/07/04,51407080.89
3,1395/07/05,51436810.54
3,1395/07/06,51470387.27
3,1395/07/07,51493422.46
3,1395/07/08,51522410.14
3,1395/07/09,51532711.38
3,1395/07/10,51529184.61
3,1395/07/11,51528017.86
3,1395/07/12,51541007.56
3,1395/07/13,51554513.65
3,1395/07/14,51551409.16
3,1395/07/15,51543352.74
3,1395/07/16,51518406.62
3,1395/07/17,51493580.35
3,1395/07/18,51483910.96
3,1395/07/19,51466460.43
3,1395/07/20,51439266.42
3,1395/07/21,51412837.12
3,1395/07/22,51376181.56
3,1395/07/23,51336167.68
3,1395/07/24,51298021.5
3,1395/07/25,51182365.38
3,1395/07/26,51102257.51
3,1395/07/27,51073092.17
3,1395/07/28,51057405.47
3,1395/07/29,51080514.57
3,1395/07/30,51039318.69
3,1395/08/01,50984145.59
3,1395/08/02,50951168.95
3,1395/08/03,50956541.28
3,1395/08/04,50967236.02
3,1395/08/05,50986913.8
3,1395/08/06,50987949.84
3,1395/08/07,50987948.07
3,1395/08/08,50983524.33
3,1395/08/09,50969775.51
3,1395/08/10,50981879.48
3,1395/08/11,50998673.85
3,1395/08/12,51000098.15
3,1395/08/13,51002043.32
3,1395/08/14,51008371.84
3,1395/08/15,51015207.61
3,1395/08/16,51030826.45
3,1395/08/17,51046892.68
3,1395/08/18,51055830.79
3,1395/08/19,51051862.93
3,1395/08/20,51057765.35
3,1395/08/21,51058386.56
3,1395/08/22,51068765.52
3,1395/08/23,51088943.5
3,1395/08/24,51092104.03
3,1395/08/25,51121838.48
3,1395/08/26,51147040.87
3,1395/08/27,51193026.55
3,1395/08/28,51187477.66
3,1395/08/29,51168468.51
3,1395/08/30,51179023.82
3,1395/09/01,51182022.43
3,1395/09/02,51188548.31
3,1395/09/03,51193166.47
3,1395/09/04,51193783.6
3,1395/09/05,51159375.42
3,1395/09/06,51140593.05
3,1395/09/07,51153846.64
3,1395/09/08,51158892.04
3,1395/09/09,51182757.71
3,1395/09/10,51189522.53
3,1395/09/11,51190207.49
3,1395/09/12,51195640.55
3,1395/09/13,51190923.28
3,1395/09/14,51196405.88
3,1395/09/15,51218079.99
3,1395/09/16,51234568.65
3,1395/09/17,51245967.02
3,1395/09/18,51258232
3,1395/09/19,51267997.67
3,1395/09/20,51272442.24
3,1395/09/21,51280104.48
3,1395/09/22,51280258.51
3,1395/09/23,51287611.79
3,1395/09/24,51303837.48
3,1395/09/25,51296157.94
3,1395/09/26,51358470.86
3,1395/09/27,51319048.37
3,1395/09/28,51310297.68
3,1395/09/29,51280728.24
3,1395/09/30,51280245.15
3,1395/10/01,51311932.8
3,1395/10/02,51328942.57
3,1395/10/03,51298597.3
3,1395/10/04,51265048.13
3,1395/10/05,51263390.82
3,1395/10/06,51260407.21
3,1395/10/07,51233709.35
3,1395/10/08,51217651.67
3,1395/10/09,51184617.5
3,1395/10/10,51152566.73
3,1395/10/11,51118308.57
3,1395/10/12,51089033.92
3,1395/10/13,51072153.47
3,1395/10/14,51051455.87
3,1395/10/15,51020036.67
3,1395/10/16,50990867.19
3,1395/10/17,50960444.98
3,1395/10/18,50923238.64
3,1395/10/19,50890118.96
3,1395/10/20,50870863.48
3,1395/10/21,50846526.72
3,1395/10/22,50829580.88
3,1395/10/23,50808096.84
3,1395/10/24,50782872.14
3,1395/10/25,50741739.64
3,1395/10/26,50631483.3
3,1395/10/27,50628231.69
3,1395/10/28,50639476.92
3,1395/10/29,50667993.09
3,1395/10/30,50655787.79
3,1395/11/01,50603692.13
3,1395/11/02,50558508.53
3,1395/11/03,50545647.03
3,1395/11/04,50531368.56
3,1395/11/05,50515158.55
3,1395/11/06,50500059.04
3,1395/11/07,50480673
3,1395/11/08,50451373.63
3,1395/11/09,50410105.5
3,1395/11/10,50392257.18
3,1395/11/11,50380955.27
3,1395/11/12,50375633.79
3,1395/11/13,50372285.5
3,1395/11/14,50371259.29
3,1395/11/15,50352193.33
3,1395/11/16,50336441.51
3,1395/11/17,50328656.64
3,1395/11/18,50328737.44
3,1395/11/19,50328509.67
3,1395/11/20,50316954
3,1395/11/21,50324116.64
3,1395/11/22,50318432.08
3,1395/11/23,50311266.13
3,1395/11/24,50315413.91
3,1395/11/25,50319281.19
3,1395/11/26,50331147.33
3,1395/11/27,50349771.66
3,1395/11/28,50347395.69
3,1395/11/29,50322390.09
3,1395/11/30,50346112.04
3,1395/12/01,50408155.81
3,1395/12/02,50477110.5
3,1395/12/03,50534086.82
3,1395/12/04,50600446.02
3,1395/12/05,50658265.19
3,1395/12/06,50703650.63
3,1395/12/07,50749045.59
3,1395/12/08,50801864.62
3,1395/12/09,50898240.63
3,1395/12/10,50981090.37
3,1395/12/11,51080188.86
3,1395/12/12,51162950.6
3,1395/12/13,51237702.7
3,1395/12/14,51320173.82
3,1395/12/15,51439827.99
3,1395/12/16,51572268.46
3,1395/12/17,51717319.48
3,1395/12/18,51894156.34
3,1395/12/19,52117392.73
3,1395/12/20,52313954.22
3,1395/12/21,52524482.57
3,1395/12/22,52773946.01
3,1395/12/23,53058896.3
3,1395/12/24,53376005.46
3,1395/12/25,53765458.89
3,1395/12/26,54297588.2
3,1395/12/27,54700830.82
3,1395/12/28,55141732.39
3,1395/12/29,55569687.64
3,1395/12/30,55970852.44
3,1396/01/01,56284937.88
3,1396/01/02,56598614.04
3,1396/01/03,56893183.74
3,1396/01/04,57170300.02
3,1396/01/05,57418103.46
3,1396/01/06,57648347.87
3,1396/01/07,57863898.67
3,1396/01/08,58045390.74
3,1396/01/09,58200418.31
3,1396/01/10,58339561.02
3,1396/01/11,58455016.44
3,1396/01/12,58572692.26
3,1396/01/13,58704031.1
3,1396/01/14,58795746.34
3,1396/01/15,58839500.71
3,1396/01/16,58852740.33
3,1396/01/17,58840031.82
3,1396/01/18,58792486.26
3,1396/01/19,58686727.01
3,1396/01/20,58602793.16
3,1396/01/21,58502271.93
3,1396/01/22,58364393.16
3,1396/01/23,58191477.49
3,1396/01/24,57970392.97
3,1396/01/25,57679569.71
3,1396/01/26,57244764.83
3,1396/01/27,56919110.85
3,1396/01/28,56535924.86
3,1396/01/29,56177727.93
3,1396/01/30,55821747.55
3,1396/01/31,55501911.67
3,1396/02/01,55202772.36
3,1396/02/02,54927122.14
3,1396/02/03,54677108.29
3,1396/02/04,54466067.5
3,1396/02/05,54277168.63
3,1396/02/06,54099280.31
3,1396/02/07,53940875.9
3,1396/02/08,53795346.09
3,1396/02/09,53658858.24
3,1396/02/10,53531764.28
3,1396/02/11,53416598.34
3,1396/02/12,53291410.52
3,1396/02/13,53206996.89
3,1396/02/14,53137752.56
3,1396/02/15,53076702.72
3,1396/02/16,53022952.2
3,1396/02/17,52974428.57
3,1396/02/18,52942273.36
3,1396/02/19,52904875.26
3,1396/02/20,52868002.22
3,1396/02/21,52838681.59
3,1396/02/22,52801994.67
3,1396/02/23,52782572.1
3,1396/02/24,52765516.67
3,1396/02/25,52745876.79
3,1396/02/26,52667785.9
3,1396/02/27,52722717
3,1396/02/28,52799954.43
3,1396/02/29,52843012.55
3,1396/02/30,52842039.07
3,1396/02/31,52841520.72
3,1396/03/01,52864595.86
3,1396/03/02,52891809.6
3,1396/03/03,52903124.35
3,1396/03/04,52922987.06
3,1396/03/05,52946167.57
3,1396/03/06,52961735.68
3,1396/03/07,52989934.12
3,1396/03/08,53030046.26
3,1396/03/09,53066177.3
3,1396/03/10,53109162.01
3,1396/03/11,53162693.08
3,1396/03/12,53205899.43
3,1396/03/13,53256279.38
3,1396/03/14,53310290.1
3,1396/03/15,53356980.65
3,1396/03/16,53399831.05
3,1396/03/17,53446272.36
3,1396/03/18,53497158.34
3,1396/03/19,53533532.04
3,1396/03/20,53568741.74
3,1396/03/21,53611089.04
3,1396/03/22,53656619.63
3,1396/03/23,53709007.88
3,1396/03/24,53751858.68
3,1396/03/25,53792467.03
3,1396/03/26,53793633.98
3,1396/03/27,53778257.52
3,1396/03/28,53786634.36
3,1396/03/29,53845742.89
3,1396/03/30,53938230.65
3,1396/03/31,54051998.18
3,1396/04/01,54187777.58
3,1396/04/02,54313174.44
3,1396/04/03,54451155.43
3,1396/04/04,54638397.77
3,1396/04/05,54827004.36
3,1396/04/06,54992473.47
3,1396/04/07,55132478.01
3,1396/04/08,55262963.85
3,1396/04/09,55378040.63
3,1396/04/10,55468571.68
3,1396/04/11,55566443.43
3,1396/04/12,55659622.5
3,1396/04/13,55756986.16
3,1396/04/14,55860176.08
3,1396/04/15,55958991.2
3,1396/04/16,56050281.99
3,1396/04/17,56134612.09
3,1396/04/18,56223676.38
3,1396/04/19,56308839.69
3,1396/04/20,56390908.2
3,1396/04/21,56472465.08
3,1396/04/22,56550553.72
3,1396/04/23,56628119.84
3,1396/04/24,56673743.6
3,1396/04/25,56636112.29
3,1396/04/26,56600590.06
3,1396/04/27,56642063.87
3,1396/04/28,56688891.07
3,1396/04/29,56690208.3
3,1396/04/30,56624520.84
3,1396/04/31,56531975.55
3,1396/05/01,56489778.26
3,1396/05/02,56445983.39
3,1396/05/03,56367309.06
3,1396/05/04,56298888.7
3,1396/05/05,56268154.48
3,1396/05/06,56253336.6
3,1396/05/07,56229715.08
3,1396/05/08,56210870.12
3,1396/05/09,56206784.07
3,1396/05/10,56198351.45
3,1396/05/11,56197848.93
3,1396/05/12,56196208.2
3,1396/05/13,56194594.48
3,1396/05/14,56184042.12
3,1396/05/15,56178966.95
3,1396/05/16,56182115.56
3,1396/05/17,56187310.5
3,1396/05/18,56193842.64
3,1396/05/19,56199933.21
3,1396/05/20,56187416.34
3,1396/05/21,56172020.11
3,1396/05/22,56162439.51
3,1396/05/23,56180411.55
3,1396/05/24,56188269.77
3,1396/05/25,56191886.04
3,1396/05/26,56109833.65
3,1396/05/27,56066862.5
3,1396/05/28,56034462.38
3,1396/05/29,56005911.55
3,1396/05/30,55972450.99
3,1396/05/31,55933999.17
3,1396/06/01,55931079.21
3,1396/06/02,55931817.07
3,1396/06/03,55918471.87
3,1396/06/04,55877211.41
3,1396/06/05,55863636.55
3,1396/06/06,55878700.52
3,1396/06/07,55890209.62
3,1396/06/08,55915447.06
3,1396/06/09,55940534.58
3,1396/06/10,55953267.77
3,1396/06/11,55966584.3
3,1396/06/12,55988824.61
3,1396/06/13,56026751.79
3,1396/06/14,56056685.3
3,1396/06/15,56095286.27
3,1396/06/16,56142519.91
3,1396/06/17,56189723.7
3,1396/06/18,56224404.97
3,1396/06/19,56257147.49
3,1396/06/20,56304457.88
3,1396/06/21,56355028.6
3,1396/06/22,56401230.01
3,1396/06/23,56456078
3,1396/06/24,56500124.76
3,1396/06/25,56531434.3
3,1396/06/26,56491392.67
3,1396/06/27,56528502.02
3,1396/06/28,56575110
3,1396/06/29,56668416.92
3,1396/06/30,56726505.56
3,1396/06/31,56727813.59
3,1396/07/01,56747910.64
3,1396/07/02,56785227.55
3,1396/07/03,56843656.64
3,1396/07/04,56894057
3,1396/07/05,56955819.22
3,1396/07/06,57030556.24
3,1396/07/07,57086350.83
3,1396/07/08,57140805.57
3,1396/07/09,57198434.76
3,1396/07/10,57230073.65
3,1396/07/11,57255351.05
3,1396/07/12,57278047.36
3,1396/07/13,57305845.09
3,1396/07/14,57312042.21
3,1396/07/15,57312456.59
3,1396/07/16,57320021.16
3,1396/07/17,57342779.46
3,1396/07/18,57390354.31
3,1396/07/19,57418135.88
3,1396/07/20,57454094.81
3,1396/07/21,57479626.24
3,1396/07/22,57498867.51
3,1396/07/23,57529672.77
3,1396/07/24,57553783.94
3,1396/07/25,57579042.98
3,1396/07/26,57525476.57
3,1396/07/27,57549214.91
3,1396/07/28,57501821.35
3,1396/07/29,57453168.74
3,1396/07/30,57461277.08
3,1396/08/01,57514907.23
3,1396/08/02,57570918.16
3,1396/08/03,57622912.93
3,1396/08/04,57665836.21
3,1396/08/05,57674305.52
3,1396/08/06,57670114.26
3,1396/08/07,57677640.03
3,1396/08/08,57690709.3
3,1396/08/09,57712934.75
3,1396/08/10,57754264.31
3,1396/08/11,57796044.23
3,1396/08/12,57828481.45
3,1396/08/13,57859286.74
3,1396/08/14,57899031.87
3,1396/08/15,57944570.22
3,1396/08/16,57987308.53
3,1396/08/17,58031808.66
3,1396/08/18,58053997.35
3,1396/08/19,58072376.73
3,1396/08/20,58075144.12
3,1396/08/21,58098703.79
3,1396/08/22,58125620.57
3,1396/08/23,58158003.43
3,1396/08/24,58199499.56
3,1396/08/25,58245787.71
3,1396/08/26,58371727.56
3,1396/08/27,58404107.14
3,1396/08/28,58435425.05
3,1396/08/29,58481632.99
3,1396/08/30,58519218.03
3,1396/09/01,58535733.49
3,1396/09/02,58549801.36
3,1396/09/03,58542009.65
3,1396/09/04,58541315.58
3,1396/09/05,58569494.71
3,1396/09/06,58583722.62
3,1396/09/07,58610328.13
3,1396/09/08,58636980.38
3,1396/09/09,58658126.34
3,1396/09/10,58672231.7
3,1396/09/11,58689581.32
3,1396/09/12,58717705.7
3,1396/09/13,58748481.6
3,1396/09/14,58794291.67
3,1396/09/15,58816405.9
3,1396/09/16,58848161.28
3,1396/09/17,58865843.37
3,1396/09/18,58887001.64
3,1396/09/19,58916490.89
3,1396/09/20,58947960.85
3,1396/09/21,58969688.19
3,1396/09/22,58992367.86
3,1396/09/23,59008709.48
3,1396/09/24,59015332.05
3,1396/09/25,59008378.61
3,1396/09/26,58924622.52
3,1396/09/27,58928791.38
3,1396/09/28,58967141.51
3,1396/09/29,59010340
3,1396/09/30,59069617.86
3,1396/10/01,59066228.21
3,1396/10/02,59074285.93
3,1396/10/03,59094895.24
3,1396/10/04,59105401.76
3,1396/10/05,59123953.28
3,1396/10/06,59153653.78
3,1396/10/07,59170383.22
3,1396/10/08,59170785.49
3,1396/10/09,59169738.91
3,1396/10/10,59193861.79
3,1396/10/11,59222544.32
3,1396/10/12,59266568.45
3,1396/10/13,59315588.58
3,1396/10/14,59352544.36
3,1396/10/15,59391945.25
3,1396/10/16,59417952.84
3,1396/10/17,59453908.37
3,1396/10/18,59494252.05
3,1396/10/19,59551903.68
3,1396/10/20,59621387.28
3,1396/10/21,59691298.09
3,1396/10/22,59753594.99
3,1396/10/23,59815906.89
3,1396/10/24,59888549.5
3,1396/10/25,59963559.28
3,1396/10/26,60036107.15
3,1396/10/27,60130558.16
3,1396/10/28,60216573.72
3,1396/10/29,60286542.85
3,1396/10/30,60329030.79
3,1396/11/01,60417080.69
3,1396/11/02,60483567.47
3,1396/11/03,60564357.72
3,1396/11/04,60644540.22
3,1396/11/05,60716020.5
3,1396/11/06,60806078.03
3,1396/11/07,60873532.39
3,1396/11/08,60964476.55
3,1396/11/09,61058771.65
3,1396/11/10,61144779.84
3,1396/11/11,61221658.5
3,1396/11/12,61307698.25
3,1396/11/13,61397855.91
3,1396/11/14,61466786.57
3,1396/11/15,61556259.01
3,1396/11/16,61662349.47
3,1396/11/17,61769165.83
3,1396/11/18,61891928.04
3,1396/11/19,62009174.93
3,1396/11/20,62122311.3
3,1396/11/21,62227815.7
3,1396/11/22,62352263.73
3,1396/11/23,62457118.72
3,1396/11/24,62541101.7
3,1396/11/25,62636354.81
3,1396/11/26,62732161.58
3,1396/11/27,62810386.77
3,1396/11/28,62860505.73
3,1396/11/29,62907596.74
3,1396/11/30,63014492.67
3,1396/12/01,63092467.97
3,1396/12/02,63188142.3
3,1396/12/03,63275443.32
3,1396/12/04,63365679.06
3,1396/12/05,63418469.85
3,1396/12/06,63466088.29
3,1396/12/07,63537409.6
3,1396/12/08,63601648.69
3,1396/12/09,63658310.99
3,1396/12/10,63705368.33
3,1396/12/11,63760784.06
3,1396/12/12,63777458.73
3,1396/12/13,63793241.34
3,1396/12/14,63845716.8
3,1396/12/15,63935536.17
3,1396/12/16,64049574.6
3,1396/12/17,64170839.96
3,1396/12/18,64278119.56
3,1396/12/19,64389018.43
3,1396/12/20,64520315.07
3,1396/12/21,64682023.86
3,1396/12/22,64862313
3,1396/12/23,65085300.99
3,1396/12/24,65366391.1
3,1396/12/25,65626419.91
3,1396/12/26,65916691.12
3,1396/12/27,66331641.96
3,1396/12/28,66788952.23
3,1396/12/29,67241433.52
3,1397/01/01,67586256.62
3,1397/01/02,67931620.87
3,1397/01/03,68247706.21
3,1397/01/04,68531941.1
3,1397/01/05,68792908.34
3,1397/01/06,69061978.73
3,1397/01/07,69310770.83
3,1397/01/08,69534522.47
